ModChr,ModStart,ModEnd,Strand,ModID,ModType,Motif score,Support Num,Cell/Tissue,Seq Type,Transcript ID Num,Conserved Sites Num,snoRNA List,Writer Name
21,8445440,8445441,+,Pseudo_site_3267,Y,noScore,3,cytosolic,na,3,0,SNORA34,na
21,8445437,8445438,+,Pseudo_site_3266,Y,noScore,1,cytosolic,na,3,0,na,na
21,8445434,8445435,+,Pseudo_site_3265,Y,noScore,3,cytosolic,na,3,0,SNORA2A;SNORA2B,na
21,8445100,8445101,+,Pseudo_site_3264,Y,noScore,3,cytosolic,na,3,0,SNORA3,na
21,8445061,8445062,+,Pseudo_site_3263,Y,noScore,3,cytosolic,na,3,0,SNORA3;SNORA45,na
21,8445025,8445026,+,Pseudo_site_3262,Y,noScore,1,cytosolic,na,3,0,na,na
21,8444994,8444995,+,Pseudo_site_3261,Y,noScore,3,cytosolic,na,3,0,SNORA62;SNORA8,na
21,8444992,8444993,+,Pseudo_site_3260,Y,noScore,3,cytosolic,na,3,0,SNORA62,na
21,8444985,8444986,+,Pseudo_site_3259,Y,noScore,3,cytosolic,na,3,0,SNORA58,na
21,8444963,8444964,+,Pseudo_site_3258,Y,noScore,3,cytosolic,na,3,0,SNORA54,na
21,8444911,8444912,+,Pseudo_site_3256,Y,noScore,1,cytosolic,na,3,0,na,na
21,8444909,8444910,+,Pseudo_site_3255,Y,noScore,1,cytosolic,na,3,0,na,na
21,8444905,8444906,+,Pseudo_site_3254,Y,noScore,3,cytosolic,na,3,0,SNORA74A;SNORA74B,na
21,8444903,8444904,+,Pseudo_site_3253,Y,noScore,3,cytosolic,na,3,0,SNORA74A;SNORA74B,na
21,8444899,8444900,+,Pseudo_site_3252,Y,noScore,3,cytosolic,na,3,0,SNORA23,na
21,8444875,8444876,+,Pseudo_site_3251,Y,noScore,3,cytosolic,na,3,0,SNORA31,na
21,8444836,8444837,+,Pseudo_site_3248,Y,noScore,1,cytosolic,na,3,0,na,na
21,8444780,8444781,+,Pseudo_site_3247,Y,noScore,3,cytosolic,na,3,0,SNORA19,na
21,8444778,8444779,+,Pseudo_site_3246,Y,noScore,3,cytosolic,na,3,0,SNORA6,na
21,8443652,8443653,+,Pseudo_site_3245,Y,noScore,3,cytosolic,na,3,0,SNORA61,na
21,8443006,8443007,+,Pseudo_site_3244,Y,noScore,1,cytosolic,na,3,0,na,na
21,8443004,8443005,+,Pseudo_site_3243,Y,noScore,3,cytosolic,na,3,0,SNORA32,na
21,8442936,8442937,+,Pseudo_site_3242,Y,noScore,3,cytosolic,na,3,0,SNORA7A;SNORA7B,na
21,8442926,8442927,+,Pseudo_site_3241,Y,noScore,3,cytosolic,na,3,0,SNORA9,na
21,8442923,8442924,+,Pseudo_site_3240,Y,noScore,2,cytosolic,na,3,0,SNORA47,na
21,8442888,8442889,+,Pseudo_site_3239,Y,noScore,3,cytosolic,na,3,0,SNORA52,na
21,8442827,8442828,+,Pseudo_site_3238,Y,noScore,3,cytosolic,na,3,0,SNORA9,na
21,8442821,8442822,+,Pseudo_site_3237,Y,noScore,2,cytosolic,na,3,0,SNORA56,na
21,8442726,8442727,+,Pseudo_site_3236,Y,noScore,3,cytosolic,na,3,0,SNORA7A;SNORA7B,na
21,8442680,8442681,+,Pseudo_site_3235,Y,noScore,1,cytosolic,na,3,0,na,na
21,8439889,8439890,+,Pseudo_site_3234,Y,noScore,3,cytosolic,na,3,0,SNORA69,na
21,8438566,8438567,+,Pseudo_site_3232,Y,noScore,1,cytosolic,na,3,0,na,na
21,8438517,8438518,+,Pseudo_site_3230,Y,noScore,3,cytosolic,na,3,0,SNORA41,na
21,8438499,8438500,+,Pseudo_site_3229,Y,noScore,3,cytosolic,na,3,0,SNORA5A;SNORA5B;SNORA5C,na
21,8438319,8438320,+,Pseudo_site_3228,Y,noScore,3,cytosolic,na,3,0,SNORA67,na
21,8438241,8438242,+,Pseudo_site_3227,Y,noScore,3,cytosolic,na,3,0,SNORA15,na
21,8438221,8438222,+,Pseudo_site_3226,Y,noScore,3,cytosolic,na,3,0,SNORA4,na
21,8438118,8438119,+,Pseudo_site_3224,Y,noScore,3,cytosolic,na,3,0,SNORA36A;SNORA36B;SNORA36C,na
21,8438112,8438113,+,Pseudo_site_3223,Y,noScore,3,cytosolic,na,3,0,SNORA5A;SNORA5B;SNORA5C,na
21,8438048,8438049,+,Pseudo_site_3222,Y,noScore,3,cytosolic,na,3,0,SNORA40,na
21,8437955,8437956,+,Pseudo_site_3221,Y,noScore,3,cytosolic,na,3,0,SNORA8,na
21,8437930,8437931,+,Pseudo_site_3220,Y,noScore,3,cytosolic,na,3,0,SNORA8,na
21,8437878,8437879,+,Pseudo_site_3219,Y,noScore,3,cytosolic,na,3,0,SNORA57;SNORA60,na
21,8437792,8437793,+,Pseudo_site_3217,Y,noScore,1,cytosolic,na,3,0,na,na
21,8437740,8437741,+,Pseudo_site_3216,Y,noScore,3,cytosolic,na,3,0,SNORA28,na
21,8437737,8437738,+,Pseudo_site_3215,Y,noScore,3,cytosolic,na,3,0,SNORA19;SNORA24,na
21,8437696,8437697,+,Pseudo_site_3214,Y,noScore,3,cytosolic,na,3,0,SNORA44,na
21,8437689,8437690,+,Pseudo_site_3213,Y,noScore,3,cytosolic,na,3,0,SNORA28,na
21,8437688,8437689,+,Pseudo_site_3212,Y,noScore,3,cytosolic,na,3,0,SNORA25;SNORA77,na
21,8437675,8437676,+,Pseudo_site_3211,Y,noScore,3,cytosolic,na,3,0,SNORA25,na
21,8437560,8437561,+,Pseudo_site_3210,Y,noScore,3,cytosolic,na,3,0,SNORA44,na
21,8437555,8437556,+,Pseudo_site_3209,Y,noScore,1,cytosolic,na,3,0,na,na
21,8437525,8437526,+,Pseudo_site_3208,Y,noScore,3,cytosolic,na,3,0,SNORA20,na
21,8437523,8437524,+,Pseudo_site_3207,Y,noScore,3,cytosolic,na,3,0,SNORA46,na
21,8437483,8437484,+,Pseudo_site_3206,Y,noScore,3,cytosolic,na,3,0,SNORA24,na
21,8437446,8437447,+,Pseudo_site_3205,Y,noScore,3,cytosolic,na,3,0,SNORA42;SNORA80B,na
21,8437280,8437281,+,Pseudo_site_3204,Y,noScore,3,cytosolic,na,3,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
21,8437092,8437093,+,Pseudo_site_3203,Y,noScore,3,cytosolic,na,3,0,SNORA31,na
21,8437084,8437085,+,Pseudo_site_3202,Y,noScore,3,cytosolic,na,3,0,SNORA10,na
21,8436993,8436994,+,Pseudo_site_3201,Y,noScore,3,cytosolic,na,3,0,SNORA66,na
21,8436983,8436984,+,Pseudo_site_3200,Y,noScore,3,cytosolic,na,3,0,SNORA42;SNORA80B,na
21,8436979,8436980,+,Pseudo_site_3199,Y,noScore,3,cytosolic,na,3,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
21,8436967,8436968,+,Pseudo_site_3198,Y,noScore,3,cytosolic,na,3,0,SNORA75,na
21,8436910,8436911,+,Pseudo_site_3197,Y,noScore,3,cytosolic,na,3,0,SNORA55;SNORA69,na
21,8436908,8436909,+,Pseudo_site_3196,Y,noScore,3,cytosolic,na,3,0,SNORA50;SNORA76,na
21,8401919,8401920,+,Pseudo_site_3195,Y,noScore,3,cytosolic,na,5,0,SNORA22;SNORA64,na
21,8401910,8401911,+,Pseudo_site_3194,Y,noScore,3,cytosolic,na,5,0,SNORA22;SNORA33,na
21,8401882,8401883,+,Pseudo_site_3193,Y,noScore,3,cytosolic,na,5,0,SNORA43,na
21,8401881,8401882,+,Pseudo_site_3192,Y,noScore,3,cytosolic,na,5,0,SNORA17,na
21,8401598,8401599,+,Pseudo_site_3191,Y,noScore,3,cytosolic,na,5,0,SNORA17,na
21,8401582,8401583,+,Pseudo_site_3190,Y,noScore,3,cytosolic,na,5,0,SNORA30;SNORA37,na
21,8401545,8401546,+,Pseudo_site_3189,Y,noScore,2,cytosolic,na,5,0,SNORA81,na
21,8401537,8401538,+,Pseudo_site_3188,Y,noScore,3,cytosolic,na,5,0,SNORA17,na
21,8401488,8401489,+,Pseudo_site_3187,Y,noScore,1,cytosolic,na,5,0,na,na
21,8401485,8401486,+,Pseudo_site_3186,Y,noScore,3,cytosolic,na,5,0,SNORA40,na
21,8401478,8401479,+,Pseudo_site_3185,Y,noScore,3,cytosolic,na,5,0,SNORA54,na
21,8401461,8401462,+,Pseudo_site_3184,Y,noScore,3,cytosolic,na,5,0,SNORA26;SNORA27,na
21,8401440,8401441,+,Pseudo_site_3183,Y,noScore,1,cytosolic,na,5,0,na,na
21,8401430,8401431,+,Pseudo_site_3182,Y,noScore,3,cytosolic,na,5,0,SNORA10,na
21,8401409,8401410,+,Pseudo_site_3181,Y,noScore,3,cytosolic,na,5,0,SNORA21,na
21,8401380,8401381,+,Pseudo_site_3180,Y,noScore,3,cytosolic,na,5,0,SNORA1,na
21,8401366,8401367,+,Pseudo_site_3179,Y,noScore,3,cytosolic,na,5,0,SNORA65,na
21,8401351,8401352,+,Pseudo_site_3178,Y,noScore,3,cytosolic,na,5,0,SNORA16;SNORA16A,na
21,8401340,8401341,+,Pseudo_site_3177,Y,noScore,3,cytosolic,na,5,0,SNORA21,na
21,8401329,8401330,+,Pseudo_site_3175,Y,noScore,3,cytosolic,na,5,0,SNORA63,na
21,8401312,8401313,+,Pseudo_site_3174,Y,noScore,3,cytosolic,na,5,0,SNORA65,na
21,8401270,8401271,+,Pseudo_site_3173,Y,noScore,3,cytosolic,na,5,0,SNORA23;SNORA78,na
21,8401221,8401222,+,Pseudo_site_3172,Y,noScore,3,cytosolic,na,5,0,SNORA2A;SNORA2B;SNORA34,na
21,8401208,8401209,+,Pseudo_site_3171,Y,noScore,3,cytosolic,na,5,0,SNORA34,na
21,8401205,8401206,+,Pseudo_site_3170,Y,noScore,1,cytosolic,na,5,0,na,na
21,8401202,8401203,+,Pseudo_site_3169,Y,noScore,3,cytosolic,na,5,0,SNORA2A;SNORA2B,na
21,8400868,8400869,+,Pseudo_site_3168,Y,noScore,3,cytosolic,na,5,0,SNORA3,na
21,8400829,8400830,+,Pseudo_site_3167,Y,noScore,3,cytosolic,na,5,0,SNORA3;SNORA45,na
21,8400793,8400794,+,Pseudo_site_3166,Y,noScore,1,cytosolic,na,5,0,na,na
21,8400762,8400763,+,Pseudo_site_3165,Y,noScore,3,cytosolic,na,5,0,SNORA62;SNORA8,na
21,8400760,8400761,+,Pseudo_site_3164,Y,noScore,3,cytosolic,na,5,0,SNORA62,na
21,8400753,8400754,+,Pseudo_site_3163,Y,noScore,3,cytosolic,na,5,0,SNORA58,na
21,8400731,8400732,+,Pseudo_site_3162,Y,noScore,3,cytosolic,na,5,0,SNORA54,na
21,8400679,8400680,+,Pseudo_site_3160,Y,noScore,1,cytosolic,na,5,0,na,na
21,8400677,8400678,+,Pseudo_site_3159,Y,noScore,1,cytosolic,na,5,0,na,na
21,8400673,8400674,+,Pseudo_site_3158,Y,noScore,3,cytosolic,na,5,0,SNORA74A;SNORA74B,na
21,8400671,8400672,+,Pseudo_site_3157,Y,noScore,3,cytosolic,na,5,0,SNORA74A;SNORA74B,na
21,8400667,8400668,+,Pseudo_site_3156,Y,noScore,3,cytosolic,na,5,0,SNORA23,na
21,8400643,8400644,+,Pseudo_site_3155,Y,noScore,3,cytosolic,na,5,0,SNORA31,na
21,8400604,8400605,+,Pseudo_site_3152,Y,noScore,1,cytosolic,na,5,0,na,na
21,8400548,8400549,+,Pseudo_site_3151,Y,noScore,3,cytosolic,na,5,0,SNORA19,na
21,8400546,8400547,+,Pseudo_site_3150,Y,noScore,3,cytosolic,na,5,0,SNORA6,na
21,8399417,8399418,+,Pseudo_site_3149,Y,noScore,3,cytosolic,na,5,0,SNORA61,na
21,8398777,8398778,+,Pseudo_site_3148,Y,noScore,1,cytosolic,na,5,0,na,na
21,8398775,8398776,+,Pseudo_site_3147,Y,noScore,3,cytosolic,na,5,0,SNORA32,na
21,8398707,8398708,+,Pseudo_site_3146,Y,noScore,3,cytosolic,na,5,0,SNORA7A;SNORA7B,na
21,8398697,8398698,+,Pseudo_site_3145,Y,noScore,3,cytosolic,na,5,0,SNORA9,na
21,8398694,8398695,+,Pseudo_site_3144,Y,noScore,2,cytosolic,na,5,0,SNORA47,na
21,8398659,8398660,+,Pseudo_site_3143,Y,noScore,3,cytosolic,na,5,0,SNORA52,na
21,8398598,8398599,+,Pseudo_site_3142,Y,noScore,3,cytosolic,na,5,0,SNORA9,na
21,8398592,8398593,+,Pseudo_site_3141,Y,noScore,2,cytosolic,na,5,0,SNORA56,na
21,8398497,8398498,+,Pseudo_site_3140,Y,noScore,3,cytosolic,na,5,0,SNORA7A;SNORA7B,na
21,8398451,8398452,+,Pseudo_site_3139,Y,noScore,1,cytosolic,na,5,0,na,na
21,8395673,8395674,+,Pseudo_site_3138,Y,noScore,3,cytosolic,na,5,0,SNORA69,na
21,8394356,8394357,+,Pseudo_site_3136,Y,noScore,1,cytosolic,na,5,0,na,na
21,8394307,8394308,+,Pseudo_site_3134,Y,noScore,3,cytosolic,na,5,0,SNORA41,na
21,8394289,8394290,+,Pseudo_site_3133,Y,noScore,3,cytosolic,na,5,0,SNORA5A;SNORA5B;SNORA5C,na
21,8394109,8394110,+,Pseudo_site_3132,Y,noScore,3,cytosolic,na,5,0,SNORA67,na
21,8394031,8394032,+,Pseudo_site_3131,Y,noScore,3,cytosolic,na,5,0,SNORA15,na
21,8394011,8394012,+,Pseudo_site_3130,Y,noScore,3,cytosolic,na,5,0,SNORA4,na
21,8393908,8393909,+,Pseudo_site_3128,Y,noScore,3,cytosolic,na,5,0,SNORA36A;SNORA36B;SNORA36C,na
21,8393902,8393903,+,Pseudo_site_3127,Y,noScore,3,cytosolic,na,5,0,SNORA5A;SNORA5B;SNORA5C,na
21,8393838,8393839,+,Pseudo_site_3126,Y,noScore,3,cytosolic,na,5,0,SNORA40,na
21,8393745,8393746,+,Pseudo_site_3125,Y,noScore,3,cytosolic,na,5,0,SNORA8,na
21,8393720,8393721,+,Pseudo_site_3124,Y,noScore,3,cytosolic,na,5,0,SNORA8,na
21,8393668,8393669,+,Pseudo_site_3123,Y,noScore,3,cytosolic,na,5,0,SNORA57;SNORA60,na
21,8393582,8393583,+,Pseudo_site_3121,Y,noScore,1,cytosolic,na,5,0,na,na
21,8393530,8393531,+,Pseudo_site_3120,Y,noScore,3,cytosolic,na,5,0,SNORA28,na
21,8393527,8393528,+,Pseudo_site_3119,Y,noScore,3,cytosolic,na,5,0,SNORA19;SNORA24,na
21,8393486,8393487,+,Pseudo_site_3118,Y,noScore,3,cytosolic,na,5,0,SNORA44,na
21,8393479,8393480,+,Pseudo_site_3117,Y,noScore,3,cytosolic,na,5,0,SNORA28,na
21,8393478,8393479,+,Pseudo_site_3116,Y,noScore,3,cytosolic,na,5,0,SNORA25;SNORA77,na
21,8393465,8393466,+,Pseudo_site_3115,Y,noScore,3,cytosolic,na,5,0,SNORA25,na
21,8393350,8393351,+,Pseudo_site_3114,Y,noScore,3,cytosolic,na,5,0,SNORA44,na
21,8393345,8393346,+,Pseudo_site_3113,Y,noScore,1,cytosolic,na,5,0,na,na
21,8393315,8393316,+,Pseudo_site_3112,Y,noScore,3,cytosolic,na,5,0,SNORA20,na
21,8393313,8393314,+,Pseudo_site_3111,Y,noScore,3,cytosolic,na,5,0,SNORA46,na
21,8393273,8393274,+,Pseudo_site_3110,Y,noScore,3,cytosolic,na,5,0,SNORA24,na
21,8393236,8393237,+,Pseudo_site_3109,Y,noScore,3,cytosolic,na,5,0,SNORA42;SNORA80B,na
21,8393070,8393071,+,Pseudo_site_3108,Y,noScore,3,cytosolic,na,5,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
21,8392882,8392883,+,Pseudo_site_3107,Y,noScore,3,cytosolic,na,5,0,SNORA31,na
21,8392874,8392875,+,Pseudo_site_3106,Y,noScore,3,cytosolic,na,5,0,SNORA10,na
21,8392783,8392784,+,Pseudo_site_3105,Y,noScore,3,cytosolic,na,5,0,SNORA66,na
21,8392773,8392774,+,Pseudo_site_3104,Y,noScore,3,cytosolic,na,5,0,SNORA42;SNORA80B,na
21,8392769,8392770,+,Pseudo_site_3103,Y,noScore,3,cytosolic,na,5,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
21,8392757,8392758,+,Pseudo_site_3102,Y,noScore,3,cytosolic,na,5,0,SNORA75,na
21,8392700,8392701,+,Pseudo_site_3101,Y,noScore,3,cytosolic,na,5,0,SNORA55;SNORA69,na
21,8392698,8392699,+,Pseudo_site_3100,Y,noScore,3,cytosolic,na,5,0,SNORA50;SNORA76,na
21,8379326,8379327,+,Pseudo_site_3099,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
21,8379310,8379311,+,Pseudo_site_3098,Y,noScore,3,cytosolic,na,1,0,SNORA30;SNORA37,na
21,8260612,8260613,+,Pseudo_site_3097,Y,noScore,3,cytosolic,na,1,0,SNORA61,na
21,8259972,8259973,+,Pseudo_site_3096,Y,noScore,1,cytosolic,na,1,0,na,na
21,8259970,8259971,+,Pseudo_site_3095,Y,noScore,3,cytosolic,na,1,0,SNORA32,na
21,8259902,8259903,+,Pseudo_site_3094,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
21,8259892,8259893,+,Pseudo_site_3093,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
21,8259889,8259890,+,Pseudo_site_3092,Y,noScore,2,cytosolic,na,1,0,SNORA47,na
21,8259854,8259855,+,Pseudo_site_3091,Y,noScore,3,cytosolic,na,1,0,SNORA52,na
21,8259793,8259794,+,Pseudo_site_3090,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
21,8259787,8259788,+,Pseudo_site_3089,Y,noScore,2,cytosolic,na,1,0,SNORA56,na
21,8259692,8259693,+,Pseudo_site_3088,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
21,8259646,8259647,+,Pseudo_site_3087,Y,noScore,1,cytosolic,na,1,0,na,na
21,8256847,8256848,+,Pseudo_site_3086,Y,noScore,3,cytosolic,na,1,0,SNORA69,na
21,8255529,8255530,+,Pseudo_site_3084,Y,noScore,1,cytosolic,na,1,0,na,na
21,8255480,8255481,+,Pseudo_site_3082,Y,noScore,3,cytosolic,na,1,0,SNORA41,na
21,8255462,8255463,+,Pseudo_site_3081,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
21,8255283,8255284,+,Pseudo_site_3080,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
21,8255204,8255205,+,Pseudo_site_3079,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
21,8255184,8255185,+,Pseudo_site_3078,Y,noScore,3,cytosolic,na,1,0,SNORA4,na
21,8255081,8255082,+,Pseudo_site_3076,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA36C,na
21,8255075,8255076,+,Pseudo_site_3075,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
21,8255011,8255012,+,Pseudo_site_3074,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
21,8254918,8254919,+,Pseudo_site_3073,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
21,8254893,8254894,+,Pseudo_site_3072,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
21,8254841,8254842,+,Pseudo_site_3071,Y,noScore,3,cytosolic,na,1,0,SNORA57;SNORA60,na
21,8254755,8254756,+,Pseudo_site_3069,Y,noScore,1,cytosolic,na,1,0,na,na
21,8254703,8254704,+,Pseudo_site_3068,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
21,8254700,8254701,+,Pseudo_site_3067,Y,noScore,3,cytosolic,na,1,0,SNORA19;SNORA24,na
21,8254659,8254660,+,Pseudo_site_3066,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
21,8254652,8254653,+,Pseudo_site_3065,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
21,8254651,8254652,+,Pseudo_site_3064,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
21,8254638,8254639,+,Pseudo_site_3063,Y,noScore,3,cytosolic,na,1,0,SNORA25,na
21,8254523,8254524,+,Pseudo_site_3062,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
21,8254518,8254519,+,Pseudo_site_3061,Y,noScore,1,cytosolic,na,1,0,na,na
21,8254488,8254489,+,Pseudo_site_3060,Y,noScore,3,cytosolic,na,1,0,SNORA20,na
21,8254486,8254487,+,Pseudo_site_3059,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
21,8254446,8254447,+,Pseudo_site_3058,Y,noScore,3,cytosolic,na,1,0,SNORA24,na
21,8254409,8254410,+,Pseudo_site_3057,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
21,8254245,8254246,+,Pseudo_site_3056,Y,noScore,3,cytosolic,na,1,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
21,8254057,8254058,+,Pseudo_site_3055,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
21,8254049,8254050,+,Pseudo_site_3054,Y,noScore,3,cytosolic,na,1,0,SNORA10,na
21,8253958,8253959,+,Pseudo_site_3053,Y,noScore,3,cytosolic,na,1,0,SNORA66,na
21,8253948,8253949,+,Pseudo_site_3052,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
21,8253944,8253945,+,Pseudo_site_3051,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
21,8253876,8253877,+,Pseudo_site_3050,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
21,8253874,8253875,+,Pseudo_site_3049,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
17,8226627,8226628,-,Pseudo_site_1918,Y,noScore,2,cytosolic,na,3,0,na,PUS1
21,8218880,8218881,+,Pseudo_site_3048,Y,noScore,3,cytosolic,na,2,0,SNORA22;SNORA64,na
21,8218871,8218872,+,Pseudo_site_3047,Y,noScore,3,cytosolic,na,2,0,SNORA22;SNORA33,na
21,8218843,8218844,+,Pseudo_site_3046,Y,noScore,3,cytosolic,na,2,0,SNORA43,na
21,8218842,8218843,+,Pseudo_site_3045,Y,noScore,3,cytosolic,na,2,0,SNORA17,na
21,8218560,8218561,+,Pseudo_site_3044,Y,noScore,3,cytosolic,na,2,0,SNORA17,na
21,8218544,8218545,+,Pseudo_site_3043,Y,noScore,3,cytosolic,na,2,0,SNORA30;SNORA37,na
21,8218507,8218508,+,Pseudo_site_3042,Y,noScore,2,cytosolic,na,2,0,SNORA81,na
21,8218499,8218500,+,Pseudo_site_3041,Y,noScore,3,cytosolic,na,2,0,SNORA17,na
21,8218450,8218451,+,Pseudo_site_3040,Y,noScore,1,cytosolic,na,2,0,na,na
21,8218447,8218448,+,Pseudo_site_3039,Y,noScore,3,cytosolic,na,2,0,SNORA40,PUS1
21,8218440,8218441,+,Pseudo_site_3038,Y,noScore,3,cytosolic,na,2,0,SNORA54,PUS1
21,8218423,8218424,+,Pseudo_site_3037,Y,noScore,3,cytosolic,na,2,0,SNORA26;SNORA27,PUS1
21,8218402,8218403,+,Pseudo_site_3036,Y,noScore,1,cytosolic,na,2,0,na,na
21,8218392,8218393,+,Pseudo_site_3035,Y,noScore,3,cytosolic,na,2,0,SNORA10,na
21,8218371,8218372,+,Pseudo_site_3034,Y,noScore,3,cytosolic,na,2,0,SNORA21,na
21,8218342,8218343,+,Pseudo_site_3033,Y,noScore,3,cytosolic,na,2,0,SNORA1,na
21,8218328,8218329,+,Pseudo_site_3032,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA65,na
21,8218313,8218314,+,Pseudo_site_3031,Y,noScore,3,cytosolic,na,2,0,SNORA16;SNORA16A,na
21,8218302,8218303,+,Pseudo_site_3030,Y,noScore,3,cytosolic,na,2,0,SNORA21,na
21,8218291,8218292,+,Pseudo_site_3028,Y,noScore,3,cytosolic,na,2,0,SNORA63,na
21,8218274,8218275,+,Pseudo_site_3027,Y,noScore,3,cytosolic,na,2,0,SNORA65,na
21,8218232,8218233,+,Pseudo_site_3026,Y,noScore,3,cytosolic,na,2,0,SNORA23;SNORA78,na
21,8218183,8218184,+,Pseudo_site_3025,Y,noScore,3,cytosolic,na,2,0,SNORA2A;SNORA2B;SNORA34,na
21,8218170,8218171,+,Pseudo_site_3024,Y,noScore,3,cytosolic,na,2,0,SNORA34,na
21,8218167,8218168,+,Pseudo_site_3023,Y,noScore,1,cytosolic,na,2,0,na,na
21,8218164,8218165,+,Pseudo_site_3022,Y,noScore,3,cytosolic,na,2,0,SNORA2A;SNORA2B,na
21,8217830,8217831,+,Pseudo_site_3021,Y,noScore,3,cytosolic,na,2,0,SNORA3,na
21,8217791,8217792,+,Pseudo_site_3020,Y,noScore,3,cytosolic,na,2,0,SNORA3;SNORA45,na
21,8217755,8217756,+,Pseudo_site_3019,Y,noScore,1,cytosolic,na,2,0,na,na
21,8217724,8217725,+,Pseudo_site_3018,Y,noScore,3,cytosolic,na,2,0,SNORA62;SNORA8,na
21,8217722,8217723,+,Pseudo_site_3017,Y,noScore,3,cytosolic,na,2,0,SNORA62,na
21,8217715,8217716,+,Pseudo_site_3016,Y,noScore,3,cytosolic,na,2,0,SNORA58,na
21,8217693,8217694,+,Pseudo_site_3015,Y,noScore,3,cytosolic,na,2,0,SNORA54,na
21,8217641,8217642,+,Pseudo_site_3013,Y,noScore,1,cytosolic,na,2,0,na,na
21,8217639,8217640,+,Pseudo_site_3012,Y,noScore,1,cytosolic,na,2,0,na,na
21,8217635,8217636,+,Pseudo_site_3011,Y,noScore,3,cytosolic,na,2,0,SNORA74A;SNORA74B,na
21,8217633,8217634,+,Pseudo_site_3010,Y,noScore,3,cytosolic,na,2,0,SNORA74A;SNORA74B,na
21,8217629,8217630,+,Pseudo_site_3009,Y,noScore,3,cytosolic,na,2,0,SNORA23,na
21,8217605,8217606,+,Pseudo_site_3008,Y,noScore,3,cytosolic,na,2,0,SNORA31,na
21,8217566,8217567,+,Pseudo_site_3005,Y,noScore,1,cytosolic,na,2,0,na,na
21,8217510,8217511,+,Pseudo_site_3004,Y,noScore,3,cytosolic,na,2,0,SNORA19,na
21,8217508,8217509,+,Pseudo_site_3003,Y,noScore,3,cytosolic,na,2,0,SNORA6,na
21,8216383,8216384,+,Pseudo_site_3002,Y,noScore,3,cytosolic,na,2,0,SNORA61,na
21,8215743,8215744,+,Pseudo_site_3001,Y,noScore,1,cytosolic,na,2,0,na,na
21,8215741,8215742,+,Pseudo_site_3000,Y,noScore,3,cytosolic,na,2,0,SNORA32,na
21,8215673,8215674,+,Pseudo_site_2999,Y,noScore,3,cytosolic,na,2,0,SNORA7A;SNORA7B,na
21,8215663,8215664,+,Pseudo_site_2998,Y,noScore,3,cytosolic,na,2,0,SNORA9,na
21,8215660,8215661,+,Pseudo_site_2997,Y,noScore,2,cytosolic,na,2,0,SNORA47,na
21,8215625,8215626,+,Pseudo_site_2996,Y,noScore,3,cytosolic,na,2,0,SNORA52,na
21,8215564,8215565,+,Pseudo_site_2995,Y,noScore,3,cytosolic,na,2,0,SNORA9,na
21,8215558,8215559,+,Pseudo_site_2994,Y,noScore,2,cytosolic,na,2,0,SNORA56,na
21,8215463,8215464,+,Pseudo_site_2993,Y,noScore,3,cytosolic,na,2,0,SNORA7A;SNORA7B,na
21,8215417,8215418,+,Pseudo_site_2992,Y,noScore,1,cytosolic,na,2,0,na,na
21,8212638,8212639,+,Pseudo_site_2991,Y,noScore,3,cytosolic,na,2,0,SNORA69,na
21,8211321,8211322,+,Pseudo_site_2989,Y,noScore,2,"HEK293T,cytosolic",PRAISE,2,0,na,na
